"","Transaction","Item"
"9559",7996,"Pastry"
"9560",7997,"Scone"
"9561",7999,"Sandwich"
"9562",7999,"Brownie"
"9563",8000,"Cake"
"9564",8001,"Scone"
"9565",8001,"Spanish Brunch"
"9566",8004,"Spanish Brunch"
"9567",8005,"Spanish Brunch"
"9568",8007,"Cake"
"9569",8007,"Muffin"
"9570",8007,"Vegan Feast"
"9571",8008,"Brownie"
"9572",8011,"Hot chocolate"
"9573",8011,"Cake"
"9574",8011,"Cake"
"9575",8011,"Vegan mincepie"
"9576",8012,"Tea"
"9577",8012,"Muffin"
"9578",8012,"Jammie Dodgers"
"9579",8014,"Tea"
"9580",8015,"Pastry"
"9581",8015,"Scone"
"9582",8015,"Tea"
"9583",8016,"Pastry"
"9584",8017,"Baguette"
"9585",8018,"Cookies"
"9586",8022,"Truffles"
"9587",8022,"Juice"
"9588",8025,"Smoothies"
"9589",8025,"Spanish Brunch"
"9590",8026,"Juice"
"9591",8026,"Toast"
"9592",8026,"Muffin"
"9593",8028,"The Nomad"
"9594",8029,"Hot chocolate"
"9595",8030,"Spanish Brunch"
"9596",8031,"Tea"
"9597",8031,"Spanish Brunch"
"9598",8032,"Smoothies"
"9599",8032,"Cookies"
"9600",8032,"Medialuna"
"9601",8032,"Scone"
"9602",8033,"Half slice Monster "
"9603",8033,"Tiffin"
"9604",8033,"Juice"
"9605",8034,"Baguette"
"9606",8035,"Coke"
"9607",8035,"Tea"
"9608",8035,"Sandwich"
"9609",8035,"Spanish Brunch"
"9610",8037,"Hot chocolate"
"9611",8037,"Cookies"
"9612",8038,"Soup"
"9613",8038,"Cake"
"9614",8041,"Mineral water"
"9615",8041,"Drinking chocolate spoons "
"9616",8042,"Hot chocolate"
"9617",8043,"Tea"
"9618",8043,"Tea"
"9619",8043,"Cake"
"9620",8044,"Tea"
"9621",8044,"Cake"
"9622",8044,"Jammie Dodgers"
"9623",8045,"Medialuna"
"9624",8046,"Scone"
"9625",8047,"Hot chocolate"
"9626",8047,"Cake"
"9627",8048,"Medialuna"
"9628",8048,"Muffin"
"9629",8048,"Spanish Brunch"
"9630",8048,"Chicken Stew"
"9631",8049,"Farm House"
"9632",8050,"Cake"
"9633",8051,"Cake"
"9634",8051,"Cookies"
"9635",8051,"Tea"
"9636",8051,"Sandwich"
"9637",8051,"Soup"
"9638",8052,"Cookies"
"9639",8053,"Cake"
"9640",8054,"Spanish Brunch"
"9641",8054,"Sandwich"
"9642",8055,"Cookies"
"9643",8056,"Hot chocolate"
"9644",8056,"Sandwich"
"9645",8056,"Chocolates"
"9646",8057,"Pastry"
"9647",8058,"Jammie Dodgers"
"9648",8060,"Cake"
"9649",8061,"Pastry"
"9650",8061,"Jam"
"9651",8063,"Tea"
"9652",8064,"Tea"
"9653",8064,"Spanish Brunch"
"9654",8065,"Afternoon with the baker"
"9655",8067,"Cookies"
"9656",8068,"Tea"
"9657",8068,"Cookies"
"9658",8068,"Cake"
"9659",8071,"Muffin"
"9660",8073,"Tea"
"9661",8074,"Pastry"
"9662",8074,"Pastry"
"9663",8075,"Sandwich"
"9664",8075,"Sandwich"
"9665",8075,"Tea"
"9666",8078,"Tea"
"9667",8078,"Cake"
"9668",8080,"Baguette"
"9669",8081,"Baguette"
"9670",8081,"Scone"
"9671",8083,"Pastry"
"9672",8083,"Pastry"
"9673",8084,"Pastry"
"9674",8085,"Pastry"
"9675",8087,"Pastry"
"9676",8087,"Pastry"
"9677",8088,"Tea"
"9678",8089,"Baguette"
"9679",8091,"Truffles"
"9680",8091,"Tea"
"9681",8091,"Soup"
"9682",8091,"Salad"
"9683",8091,"Cookies"
"9684",8092,"Soup"
"9685",8093,"Soup"
"9686",8093,"Afternoon with the baker"
"9687",8094,"Afternoon with the baker"
"9688",8094,"Spanish Brunch"
"9689",8095,"Sandwich"
"9690",8097,"Sandwich"
"9691",8098,"Sandwich"
"9692",8099,"Sandwich"
"9693",8100,"Salad"
"9694",8100,"Tea"
"9695",8101,"Juice"
"9696",8102,"Sandwich"
"9697",8103,"Tea"
"9698",8103,"Hot chocolate"
"9699",8104,"Soup"
"9700",8106,"Tea"
"9701",8106,"Cake"
"9702",8107,"Cake"
"9703",8108,"Jammie Dodgers"
"9704",8108,"Cake"
"9705",8109,"Salad"
"9706",8110,"Baguette"
"9707",8111,"Jammie Dodgers"
"9708",8111,"Pastry"
"9709",8112,"Cookies"
"9710",8113,"Pastry"
"9711",8113,"Farm House"
"9712",8116,"Baguette"
"9713",8117,"Toast"
"9714",8117,"Tea"
"9715",8118,"Pastry"
"9716",8120,"Pastry"
"9717",8121,"Salad"
"9718",8122,"Pastry"
"9719",8124,"Toast"
"9720",8129,"Gift voucher"
"9721",8130,"Pastry"
"9722",8131,"Sandwich"
"9723",8132,"Mineral water"
"9724",8133,"Pastry"
"9725",8134,"Truffles"
"9726",8134,"Chicken Stew"
"9727",8135,"Pastry"
"9728",8136,"Jammie Dodgers"
"9729",8136,"Sandwich"
"9730",8137,"Cookies"
"9731",8138,"Tea"
"9732",8138,"Medialuna"
"9733",8140,"Chicken Stew"
"9734",8142,"Tea"
"9735",8142,"Juice"
"9736",8142,"Sandwich"
"9737",8142,"Chicken Stew"
"9738",8143,"Tea"
"9739",8143,"Tea"
"9740",8144,"Sandwich"
"9741",8144,"Cake"
"9742",8145,"Muffin"
"9743",8146,"Juice"
"9744",8146,"Bakewell"
"9745",8147,"Cake"
"9746",8147,"Cookies"
"9747",8147,"Juice"
"9748",8147,"Cookies"
"9749",8148,"Soup"
"9750",8148,"Chicken Stew"
"9751",8149,"Bakewell"
"9752",8150,"Juice"
"9753",8152,"Tea"
"9754",8153,"Bakewell"
"9755",8153,"Tea"
"9756",8154,"Cake"
"9757",8155,"Bakewell"
"9758",8156,"Juice"
"9759",8156,"Cookies"
"9760",8156,"Cake"
"9761",8157,"Hot chocolate"
"9762",8157,"Sandwich"
"9763",8157,"Cake"
"9764",8159,"Medialuna"
"9765",8161,"Cake"
"9766",8161,"Cake"
"9767",8161,"Cookies"
"9768",8161,"Jammie Dodgers"
"9769",8161,"Vegan Feast"
"9770",8165,"Baguette"
"9771",8166,"Pastry"
"9772",8167,"Pastry"
"9773",8171,"Cake"
"9774",8171,"Pastry"
"9775",8172,"Toast"
"9776",8173,"Hot chocolate"
"9777",8175,"Sandwich"
"9778",8176,"Cookies"
"9779",8177,"Cake"
"9780",8180,"Jam"
"9781",8180,"Christmas common"
"9782",8182,"Coke"
"9783",8182,"Salad"
"9784",8183,"Extra Salami or Feta"
"9785",8184,"Cookies"
"9786",8185,"Cake"
"9787",8186,"Truffles"
"9788",8186,"Pastry"
"9789",8187,"Cookies"
"9790",8187,"Baguette"
"9791",8189,"Brownie"
"9792",8190,"Toast"
"9793",8191,"Tea"
"9794",8191,"Tea"
"9795",8191,"Cookies"
"9796",8191,"Pastry"
"9797",8192,"Coke"
"9798",8193,"Brownie"
"9799",8194,"Cake"
"9800",8195,"Sandwich"
"9801",8195,"Truffles"
"9802",8195,"Cake"
"9803",8196,"Cake"
"9804",8196,"Bakewell"
"9805",8196,"Tea"
"9806",8197,"Cake"
"9807",8197,"Pastry"
"9808",8197,"Hot chocolate"
"9809",8198,"Brownie"
"9810",8199,"Scone"
"9811",8200,"Cake"
"9812",8200,"Baguette"
"9813",8201,"Tea"
"9814",8202,"Cake"
"9815",8205,"Scone"
"9816",8207,"Juice"
"9817",8207,"Cake"
"9818",8208,"Brownie"
"9819",8209,"Baguette"
"9820",8209,"Cookies"
"9821",8210,"Medialuna"
"9822",8210,"Mineral water"
"9823",8211,"Cookies"
"9824",8213,"Toast"
"9825",8214,"Pastry"
"9826",8215,"Pastry"
"9827",8216,"Toast"
"9828",8218,"Farm House"
"9829",8219,"Pastry"
"9830",8220,"Hot chocolate"
"9831",8220,"Cookies"
"9832",8221,"Toast"
"9833",8221,"Granola"
"9834",8222,"Pastry"
"9835",8223,"Hot chocolate"
"9836",8223,"Hot chocolate"
"9837",8223,"Brownie"
"9838",8224,"Juice"
"9839",8224,"Crisps"
"9840",8225,"Jammie Dodgers"
"9841",8225,"Medialuna"
"9842",8225,"Tea"
"9843",8226,"Jammie Dodgers"
"9844",8227,"Cherry me Dried fruit"
"9845",8227,"Toast"
"9846",8227,"Extra Salami or Feta"
"9847",8227,"Hot chocolate"
"9848",8227,"Cake"
"9849",8229,"Farm House"
"9850",8230,"Medialuna"
"9851",8231,"Baguette"
"9852",8232,"Scandinavian"
"9853",8233,"Sandwich"
"9854",8235,"Toast"
"9855",8235,"Tea"
"9856",8238,"Tea"
"9857",8239,"Chicken Stew"
"9858",8240,"Soup"
"9859",8241,"Soup"
"9860",8241,"Salad"
"9861",8241,"Tea"
"9862",8241,"Mineral water"
"9863",8241,"Juice"
"9864",8242,"Cake"
"9865",8242,"Truffles"
"9866",8242,"Chicken Stew"
"9867",8242,"Sandwich"
"9868",8243,"Pastry"
"9869",8244,"Chicken Stew"
"9870",8245,"Eggs"
"9871",8246,"Soup"
"9872",8247,"Scone"
"9873",8248,"Coke"
"9874",8249,"Brownie"
"9875",8250,"Hot chocolate"
"9876",8250,"Cookies"
"9877",8251,"Cookies"
"9878",8252,"Cake"
"9879",8253,"Cake"
"9880",8255,"Tea"
"9881",8255,"Bakewell"
"9882",8256,"Smoothies"
"9883",8256,"Cake"
"9884",8257,"Hot chocolate"
"9885",8258,"Tea"
"9886",8258,"Scone"
"9887",8259,"Baguette"
"9888",8259,"Cookies"
"9889",8260,"Bakewell"
"9890",8261,"Mortimer"
"9891",8264,"Pastry"
"9892",8266,"Pastry"
"9893",8269,"Baguette"
"9894",8271,"Toast"
"9895",8272,"Cake"
"9896",8275,"Juice"
"9897",8275,"Cake"
"9898",8275,"Cookies"
"9899",8276,"Baguette"
"9900",8277,"Tea"
"9901",8277,"Cake"
"9902",8278,"Pastry"
"9903",8279,"Tea"
"9904",8280,"Tea"
"9905",8281,"Pastry"
"9906",8283,"Scandinavian"
"9907",8284,"Cake"
"9908",8284,"Tiffin"
"9909",8285,"Tea"
"9910",8285,"Hot chocolate"
"9911",8285,"Pastry"
"9912",8285,"Cake"
"9913",8286,"Brownie"
"9914",8290,"Toast"
"9915",8291,"Tea"
"9916",8291,"Toast"
"9917",8292,"Sandwich"
"9918",8292,"Pastry"
"9919",8300,"Tiffin"
"9920",8303,"Cake"
"9921",8303,"Cake"
"9922",8303,"Brownie"
"9923",8304,"Half slice Monster "
"9924",8305,"Mineral water"
"9925",8306,"Cookies"
"9926",8306,"Brownie"
"9927",8307,"Soup"
"9928",8307,"Sandwich"
"9929",8308,"Coffee granules "
"9930",8308,"Extra Salami or Feta"
"9931",8308,"Salad"
"9932",8310,"Salad"
"9933",8311,"Cake"
"9934",8311,"Salad"
"9935",8312,"Cake"
"9936",8312,"Cookies"
"9937",8313,"Cookies"
"9938",8314,"Scone"
"9939",8315,"Salad"
"9940",8316,"Coke"
"9941",8317,"Cake"
"9942",8317,"Cake"
"9943",8318,"Hot chocolate"
"9944",8318,"Tiffin"
"9945",8319,"Hot chocolate"
"9946",8319,"Scone"
"9947",8321,"Hot chocolate"
"9948",8321,"Hot chocolate"
"9949",8322,"Tiffin"
"9950",8323,"Sandwich"
"9951",8323,"Sandwich"
"9952",8324,"Hot chocolate"
"9953",8324,"Pastry"
"9954",8325,"Medialuna"
"9955",8326,"Pastry"
"9956",8327,"Medialuna"
"9957",8327,"Cookies"
"9958",8328,"Pastry"
"9959",8330,"Baguette"
"9960",8331,"Toast"
"9961",8332,"Farm House"
"9962",8332,"Cake"
"9963",8333,"Pastry"
"9964",8335,"Cookies"
"9965",8337,"Pastry"
"9966",8337,"Medialuna"
"9967",8338,"Cake"
"9968",8338,"Scone"
"9969",8338,"Scandinavian"
"9970",8342,"Afternoon with the baker"
"9971",8343,"Duck egg"
"9972",8345,"Tea"
"9973",8346,"Toast"
"9974",8348,"Toast"
"9975",8349,"Truffles"
"9976",8350,"Juice"
"9977",8350,"Toast"
"9978",8352,"Tea"
"9979",8353,"Tiffin"
"9980",8353,"Scone"
"9981",8354,"Brownie"
"9982",8355,"Jam"
"9983",8356,"Mineral water"
"9984",8356,"Scone"
"9985",8357,"Mineral water"
"9986",8358,"Hot chocolate"
"9987",8358,"Scone"
"9988",8360,"Salad"
"9989",8360,"Sandwich"
"9990",8363,"Scone"
"9991",8363,"Tiffin"
"9992",8365,"Tea"
"9993",8366,"Soup"
"9994",8366,"Mineral water"
"9995",8366,"Brownie"
"9996",8367,"Mineral water"
"9997",8368,"Scone"
"9998",8368,"Cookies"
"9999",8368,"Soup"
"10000",8369,"Spanish Brunch"
"10001",8369,"The Nomad"
"10002",8371,"Sandwich"
"10003",8371,"Tiffin"
"10004",8371,"Cake"
"10005",8372,"Cookies"
"10006",8373,"Tiffin"
"10007",8374,"Sandwich"
"10008",8374,"Salad"
"10009",8374,"Juice"
"10010",8375,"Sandwich"
"10011",8375,"Tea"
"10012",8375,"Cake"
"10013",8377,"Jam"
"10014",8378,"The Nomad"
"10015",8378,"Jam"
"10016",8380,"Hot chocolate"
"10017",8380,"Brownie"
"10018",8382,"Tea"
"10019",8382,"Spanish Brunch"
"10020",8383,"Fudge"
"10021",8383,"Baguette"
"10022",8384,"Sandwich"
"10023",8386,"Sandwich"
"10024",8387,"Scandinavian"
"10025",8388,"Tea"
"10026",8388,"Scone"
"10027",8389,"Tea"
"10028",8389,"Tiffin"
"10029",8389,"Brownie"
"10030",8390,"Scone"
"10031",8391,"Cake"
"10032",8391,"Scone"
"10033",8393,"Cake"
"10034",8394,"Cake"
"10035",8394,"Cake"
"10036",8394,"Tea"
"10037",8395,"Tea"
"10038",8396,"Scone"
"10039",8397,"Hot chocolate"
"10040",8397,"Cake"
"10041",8398,"Half slice Monster "
"10042",8399,"Tea"
"10043",8399,"Chicken Stew"
"10044",8400,"Tea"
"10045",8400,"Cookies"
"10046",8400,"Cake"
"10047",8401,"Tea"
"10048",8401,"Cake"
"10049",8402,"Smoothies"
"10050",8402,"Soup"
"10051",8402,"Sandwich"
"10052",8402,"Cake"
"10053",8403,"Coke"
"10054",8403,"Salad"
"10055",8406,"Tiffin"
"10056",8407,"Spanish Brunch"
"10057",8407,"Scone"
"10058",8408,"Medialuna"
"10059",8410,"Tea"
"10060",8412,"Cake"
"10061",8413,"Tea"
"10062",8414,"Medialuna"
"10063",8414,"Tiffin"
"10064",8416,"Medialuna"
"10065",8418,"Tea"
"10066",8418,"Tea"
"10067",8418,"Scone"
"10068",8419,"Hot chocolate"
"10069",8419,"Tea"
"10070",8419,"Cake"
"10071",8420,"Spanish Brunch"
"10072",8422,"Spanish Brunch"
"10073",8422,"Truffles"
"10074",8422,"Juice"
"10075",8422,"Tiffin"
"10076",8426,"Farm House"
"10077",8427,"Scone"
"10078",8429,"Spanish Brunch"
"10079",8429,"Art Tray"
"10080",8430,"Spanish Brunch"
"10081",8430,"Hot chocolate"
"10082",8431,"Cake"
"10083",8431,"Scone"
"10084",8432,"Tiffin"
"10085",8433,"Tea"
"10086",8433,"Cookies"
"10087",8435,"Sandwich"
"10088",8435,"Muffin"
"10089",8435,"Cookies"
"10090",8436,"Farm House"
"10091",8437,"Spanish Brunch"
"10092",8437,"Salad"
"10093",8437,"Tea"
"10094",8437,"Pastry"
"10095",8437,"Cake"
"10096",8438,"Smoothies"
"10097",8438,"Soup"
"10098",8438,"Salad"
"10099",8439,"Sandwich"
"10100",8439,"Tea"
"10101",8440,"Sandwich"
"10102",8440,"Sandwich"
"10103",8441,"Spanish Brunch"
"10104",8441,"Toast"
"10105",8441,"Salad"
"10106",8441,"Baguette"
"10107",8442,"Sandwich"
"10108",8442,"Sandwich"
"10109",8443,"Cake"
"10110",8443,"Muffin"
"10111",8444,"Pastry"
"10112",8445,"Sandwich"
"10113",8445,"Chicken Stew"
"10114",8446,"Cake"
"10115",8448,"Spanish Brunch"
"10116",8448,"Coke"
"10117",8448,"Mineral water"
"10118",8448,"Soup"
"10119",8449,"Tea"
"10120",8449,"Cake"
"10121",8450,"Sandwich"
"10122",8450,"Sandwich"
"10123",8450,"Muffin"
"10124",8452,"Tea"
"10125",8452,"Cake"
"10126",8452,"Scone"
"10127",8453,"Pastry"
"10128",8453,"Scone"
"10129",8455,"Afternoon with the baker"
"10130",8462,"Pastry"
"10131",8462,"Toast"
"10132",8463,"Pastry"
"10133",8463,"Cake"
"10134",8464,"Muffin"
"10135",8465,"Baguette"
"10136",8467,"Mineral water"
"10137",8467,"Cookies"
"10138",8467,"Toast"
"10139",8468,"Tea"
"10140",8468,"Spanish Brunch"
"10141",8472,"Coffee granules "
"10142",8473,"Cake"
"10143",8473,"Muffin"
"10144",8473,"Juice"
"10145",8475,"Cake"
"10146",8476,"Juice"
"10147",8476,"Sandwich"
"10148",8477,"Pastry"
"10149",8478,"Muffin"
"10150",8479,"Truffles"
"10151",8479,"Sandwich"
"10152",8480,"Baguette"
"10153",8481,"Farm House"
"10154",8482,"Pastry"
"10155",8483,"Jam"
"10156",8484,"Sandwich"
"10157",8486,"Hot chocolate"
"10158",8486,"Brownie"
"10159",8486,"Muffin"
"10160",8488,"Sandwich"
"10161",8489,"Spanish Brunch"
"10162",8490,"Toast"
"10163",8492,"Muffin"
"10164",8494,"Tea"
"10165",8494,"Brownie"
"10166",8495,"Hot chocolate"
"10167",8495,"Tea"
"10168",8496,"Salad"
"10169",8497,"Salad"
"10170",8497,"Tea"
"10171",8498,"Muffin"
"10172",8499,"Tea"
"10173",8500,"Farm House"
"10174",8501,"Tea"
"10175",8501,"Pastry"
"10176",8502,"Farm House"
"10177",8502,"Cookies"
"10178",8503,"Tea"
"10179",8503,"Medialuna"
"10180",8505,"Cookies"
"10181",8506,"Pastry"
"10182",8507,"Pastry"
"10183",8508,"Pastry"
"10184",8508,"Cake"
"10185",8509,"Scandinavian"
"10186",8511,"Toast"
"10187",8513,"Pastry"
"10188",8515,"Cookies"
"10189",8515,"Cake"
"10190",8515,"Mineral water"
"10191",8516,"Toast"
"10192",8517,"Baguette"
"10193",8518,"Farm House"
"10194",8519,"Cake"
"10195",8519,"Tea"
"10196",8520,"Farm House"
"10197",8523,"Muffin"
"10198",8524,"Christmas common"
"10199",8525,"Sandwich"
"10200",8525,"Soup"
"10201",8526,"Sandwich"
"10202",8526,"Mineral water"
"10203",8528,"Spanish Brunch"
"10204",8528,"Sandwich"
"10205",8528,"Farm House"
"10206",8529,"Cake"
"10207",8531,"Tea"
"10208",8531,"Soup"
"10209",8532,"Cookies"
"10210",8533,"Sandwich"
"10211",8535,"Jam"
"10212",8536,"Cake"
"10213",8537,"Sandwich"
"10214",8538,"Truffles"
"10215",8539,"Truffles"
"10216",8540,"Soup"
"10217",8540,"Sandwich"
"10218",8541,"Sandwich"
"10219",8541,"Tea"
"10220",8542,"Sandwich"
"10221",8542,"Tea"
"10222",8544,"Cookies"
"10223",8545,"Muffin"
"10224",8545,"Baguette"
"10225",8546,"Christmas common"
"10226",8547,"Cookies"
"10227",8547,"Cake"
"10228",8550,"Cake"
"10229",8551,"Half slice Monster "
"10230",8551,"Juice"
"10231",8551,"Cookies"
"10232",8554,"Tea"
"10233",8554,"Muffin"
"10234",8555,"Baguette"
"10235",8555,"Farm House"
"10236",8557,"Cookies"
"10237",8558,"Brownie"
"10238",8559,"Sandwich"
"10239",8560,"Cherry me Dried fruit"
"10240",8562,"Pastry"
"10241",8562,"Muffin"
"10242",8562,"Coke"
"10243",8564,"Scandinavian"
"10244",8564,"Brownie"
"10245",8565,"Pastry"
"10246",8567,"Baguette"
"10247",8568,"Farm House"
"10248",8571,"Toast"
"10249",8572,"Tea"
"10250",8572,"Cookies"
"10251",8573,"Tea"
"10252",8573,"Smoothies"
"10253",8574,"Farm House"
"10254",8578,"Chicken Stew"
"10255",8578,"Juice"
"10256",8579,"Sandwich"
"10257",8581,"Toast"
"10258",8582,"Soup"
"10259",8582,"Cake"
"10260",8583,"Toast"
"10261",8584,"Granola"
"10262",8584,"Spanish Brunch"
"10263",8584,"Mineral water"
"10264",8584,"Tea"
"10265",8586,"Sandwich"
"10266",8586,"Coke"
"10267",8587,"Soup"
"10268",8590,"Sandwich"
"10269",8591,"Tea"
"10270",8591,"Cake"
"10271",8592,"Pastry"
"10272",8592,"Juice"
"10273",8593,"Soup"
"10274",8593,"Jam"
"10275",8594,"Tea"
"10276",8594,"Salad"
"10277",8594,"Spanish Brunch"
"10278",8596,"Pastry"
"10279",8597,"Cake"
"10280",8597,"Juice"
"10281",8598,"Mortimer"
"10282",8601,"Coke"
"10283",8602,"Truffles"
"10284",8602,"Juice"
"10285",8603,"Tea"
"10286",8603,"Soup"
"10287",8605,"Juice"
"10288",8605,"Tea"
"10289",8605,"Cookies"
"10290",8605,"Jam"
"10291",8607,"Pastry"
"10292",8608,"Pastry"
"10293",8614,"Pastry"
"10294",8615,"Cake"
"10295",8617,"Juice"
"10296",8617,"Tiffin"
"10297",8618,"Brownie"
"10298",8618,"Cookies"
"10299",8619,"Cookies"
"10300",8619,"Pastry"
"10301",8619,"Tea"
"10302",8620,"Juice"
"10303",8621,"Toast"
"10304",8623,"Juice"
"10305",8623,"Hot chocolate"
"10306",8623,"Cake"
"10307",8624,"Brownie"
"10308",8625,"Pastry"
"10309",8626,"Tiffin"
"10310",8626,"Brownie"
"10311",8626,"Farm House"
"10312",8627,"Sandwich"
"10313",8629,"Brownie"
"10314",8631,"Soup"
"10315",8631,"Sandwich"
"10316",8631,"Mineral water"
"10317",8631,"Juice"
"10318",8632,"Pastry"
"10319",8633,"Cake"
"10320",8633,"Chicken Stew"
"10321",8633,"Soup"
"10322",8634,"Chicken Stew"
"10323",8635,"Spanish Brunch"
"10324",8635,"Chicken Stew"
"10325",8635,"Juice"
"10326",8636,"Cookies"
"10327",8637,"Sandwich"
"10328",8638,"Soup"
"10329",8639,"Argentina Night"
"10330",8639,"Sandwich"
"10331",8641,"Salad"
"10332",8641,"Truffles"
"10333",8641,"Coke"
"10334",8641,"Baguette"
"10335",8642,"Pastry"
"10336",8642,"Medialuna"
"10337",8642,"Medialuna"
"10338",8643,"Tea"
"10339",8643,"Tea"
"10340",8643,"Soup"
"10341",8643,"Spanish Brunch"
"10342",8643,"Chicken Stew"
"10343",8644,"Sandwich"
"10344",8644,"Spanish Brunch"
"10345",8644,"Juice"
"10346",8644,"Nomad bag"
"10347",8646,"Tiffin"
"10348",8648,"Baguette"
"10349",8648,"Pastry"
"10350",8649,"Pastry"
"10351",8651,"Tea"
"10352",8651,"Brownie"
"10353",8653,"Cake"
"10354",8655,"Cake"
"10355",8656,"Truffles"
"10356",8656,"Chicken Stew"
"10357",8657,"Farm House"
"10358",8660,"Hot chocolate"
"10359",8660,"Drinking chocolate spoons "
"10360",8661,"Tiffin"
"10361",8661,"Smoothies"
"10362",8662,"Mortimer"
"10363",8663,"Cookies"
"10364",8663,"Brownie"
"10365",8664,"Tea"
"10366",8666,"Medialuna"
"10367",8667,"Farm House"
"10368",8668,"Baguette"
"10369",8669,"Pastry"
"10370",8671,"Tea"
"10371",8672,"Tiffin"
"10372",8673,"Tea"
"10373",8673,"Pastry"
"10374",8675,"Baguette"
"10375",8676,"Juice"
"10376",8677,"Spanish Brunch"
"10377",8679,"Scandinavian"
"10378",8679,"Pastry"
"10379",8680,"Cookies"
"10380",8680,"Scandinavian"
"10381",8681,"Muffin"
"10382",8683,"Pastry"
"10383",8684,"Tea"
"10384",8685,"Cake"
"10385",8686,"Baguette"
"10386",8687,"Pastry"
"10387",8690,"Brownie"
"10388",8691,"Tiffin"
"10389",8693,"Cookies"
"10390",8695,"Muffin"
"10391",8696,"Tiffin"
"10392",8696,"Chicken Stew"
"10393",8697,"Chicken Stew"
"10394",8698,"Spanish Brunch"
"10395",8699,"Salad"
"10396",8701,"Sandwich"
"10397",8702,"Hot chocolate"
"10398",8702,"Toast"
"10399",8702,"Sandwich"
"10400",8702,"Soup"
"10401",8702,"Cake"
"10402",8704,"Muffin"
"10403",8704,"Cake"
"10404",8705,"Cookies"
"10405",8705,"Cake"
"10406",8706,"Truffles"
"10407",8706,"Soup"
"10408",8706,"Sandwich"
"10409",8707,"Spanish Brunch"
"10410",8708,"Mineral water"
"10411",8708,"Truffles"
"10412",8709,"Jam"
"10413",8709,"Jam"
"10414",8710,"Toast"
"10415",8711,"Spanish Brunch"
"10416",8711,"Baguette"
"10417",8712,"Juice"
"10418",8712,"Cake"
"10419",8713,"Brownie"
"10420",8714,"Tea"
"10421",8714,"Cake"
"10422",8715,"Eggs"
"10423",8716,"Tea"
"10424",8716,"Juice"
"10425",8716,"Cookies"
"10426",8717,"Cake"
"10427",8718,"Cake"
"10428",8719,"Tiffin"
"10429",8719,"Truffles"
"10430",8720,"Tea"
"10431",8720,"Truffles"
"10432",8723,"Baguette"
"10433",8724,"Toast"
"10434",8725,"Juice"
"10435",8725,"Spanish Brunch"
"10436",8726,"Farm House"
"10437",8727,"Cake"
"10438",8727,"Pastry"
"10439",8729,"Pastry"
"10440",8730,"Farm House"
"10441",8730,"Cookies"
"10442",8731,"Pastry"
"10443",8732,"Baguette"
"10444",8732,"Farm House"
"10445",8733,"Jammie Dodgers"
"10446",8733,"Tea"
"10447",8734,"Scandinavian"
"10448",8735,"Pastry"
"10449",8736,"Muffin"
"10450",8737,"Scandinavian"
"10451",8737,"Baguette"
"10452",8737,"Muffin"
"10453",8737,"Cake"
"10454",8738,"Pastry"
"10455",8738,"Jammie Dodgers"
"10456",8738,"Cookies"
"10457",8739,"Hot chocolate"
"10458",8739,"Hot chocolate"
"10459",8739,"Drinking chocolate spoons "
"10460",8739,"Muffin"
"10461",8739,"Pastry"
"10462",8740,"Scandinavian"
"10463",8742,"Cake"
"10464",8744,"Pastry"
"10465",8744,"Pastry"
"10466",8748,"Spanish Brunch"
"10467",8749,"Juice"
"10468",8749,"Jammie Dodgers"
"10469",8749,"Cookies"
"10470",8750,"Muffin"
"10471",8750,"Pastry"
"10472",8752,"Juice"
"10473",8752,"Pastry"
"10474",8753,"Hot chocolate"
"10475",8753,"Scandinavian"
"10476",8753,"Cookies"
"10477",8754,"Tiffin"
"10478",8755,"Pastry"
"10479",8756,"Cake"
"10480",8757,"Farm House"
"10481",8757,"Coffee granules "
"10482",8758,"Muffin"
"10483",8760,"Muffin"
"10484",8760,"Cake"
"10485",8760,"Pastry"
"10486",8760,"Spanish Brunch"
"10487",8760,"Smoothies"
"10488",8761,"Duck egg"
"10489",8761,"Spanish Brunch"
"10490",8762,"Scandinavian"
"10491",8763,"Cookies"
"10492",8763,"Muffin"
"10493",8763,"Pastry"
"10494",8764,"Muffin"
"10495",8764,"Juice"
"10496",8764,"Smoothies"
"10497",8765,"Cake"
"10498",8767,"Cookies"
"10499",8768,"Scandinavian"
"10500",8768,"Eggs"
"10501",8770,"The Nomad"
"10502",8771,"Cake"
"10503",8771,"Scandinavian"
"10504",8772,"Cake"
"10505",8772,"Juice"
"10506",8773,"Muffin"
"10507",8774,"Sandwich"
"10508",8776,"Salad"
"10509",8777,"Juice"
"10510",8778,"Tea"
"10511",8781,"Spanish Brunch"
"10512",8781,"Tea"
"10513",8781,"Juice"
"10514",8782,"Truffles"
"10515",8782,"Mineral water"
"10516",8782,"Soup"
"10517",8783,"Coke"
"10518",8784,"Salad"
"10519",8784,"Soup"
"10520",8784,"Smoothies"
"10521",8785,"Soup"
"10522",8785,"Spanish Brunch"
"10523",8786,"Cake"
"10524",8787,"Mineral water"
"10525",8790,"Pastry"
"10526",8791,"Hot chocolate"
"10527",8791,"Smoothies"
"10528",8791,"Spanish Brunch"
"10529",8792,"Truffles"
"10530",8792,"Spanish Brunch"
"10531",8792,"Sandwich"
"10532",8792,"Sandwich"
"10533",8792,"Jammie Dodgers"
"10534",8792,"Cake"
"10535",8793,"Coke"
