"","Transaction","Item"
"10948",7164,"Scandinavian"
"10949",7165,"Cookies"
"10950",7166,"Pastry"
"10951",7166,"Pastry"
"10952",7168,"Medialuna"
"10953",7169,"Medialuna"
"10954",7171,"Tea"
"10955",7171,"Coke"
"10956",7172,"Bread"
"10957",7173,"Tiffin"
"10958",7173,"Medialuna"
"10959",7174,"Alfajores"
"10960",7174,"Brownie"
"10961",7174,"Bread"
"10962",7174,"Baguette"
"10963",7175,"Cake"
"10964",7175,"Alfajores"
"10965",7175,"Tea"
"10966",7175,"Tea"
"10967",7176,"Cake"
"10968",7177,"The Nomad"
"10969",7177,"Chicken Stew"
"10970",7177,"Cake"
"10971",7178,"Hot chocolate"
"10972",7178,"Brownie"
"10973",7179,"Nomad bag"
"10974",7185,"Bread"
"10975",7185,"Mineral water"
"10976",7186,"Salad"
"10977",7186,"Soup"
"10978",7186,"Cake"
"10979",7187,"Extra Salami or Feta"
"10980",7187,"Tea"
"10981",7188,"Bread"
"10982",7188,"Soup"
"10983",7189,"Sandwich"
"10984",7190,"Sandwich"
"10985",7190,"Tea"
"10986",7191,"Extra Salami or Feta"
"10987",7191,"Salad"
"10988",7191,"Bread"
"10989",7191,"Sandwich"
"10990",7192,"Bread"
"10991",7192,"Sandwich"
"10992",7194,"Hot chocolate"
"10993",7194,"Coke"
"10994",7194,"Juice"
"10995",7194,"Chocolates"
"10996",7194,"Tea"
"10997",7196,"Cake"
"10998",7197,"Cake"
"10999",7198,"Soup"
"11000",7198,"Soup"
"11001",7198,"Cookies"
"11002",7198,"Scone"
"11003",7198,"Hot chocolate"
"11004",7199,"Tea"
"11005",7199,"Tiffin"
"11006",7199,"Bread"
"11007",7200,"Scone"
"11008",7200,"Muffin"
"11009",7200,"Cake"
"11010",7200,"Tea"
"11011",7200,"Bread"
"11012",7201,"Sandwich"
"11013",7202,"Coke"
"11014",7203,"Cake"
"11015",7203,"Cake"
"11016",7204,"Sandwich"
"11017",7205,"Bread"
"11018",7205,"Medialuna"
"11019",7206,"Cake"
"11020",7206,"Cake"
"11021",7207,"Cookies"
"11022",7207,"Bread"
"11023",7208,"Hot chocolate"
"11024",7208,"Cake"
"11025",7209,"Hot chocolate"
"11026",7209,"Cake"
"11027",7210,"Medialuna"
"11028",7210,"Fudge"
"11029",7211,"Bread"
"11030",7212,"Medialuna"
"11031",7212,"Fudge"
"11032",7214,"Scone"
"11033",7214,"Medialuna"
"11034",7215,"Bread"
"11035",7216,"Medialuna"
"11036",7217,"Medialuna"
"11037",7218,"Cake"
"11038",7218,"Juice"
"11039",7218,"Soup"
"11040",7221,"Tea"
"11041",7221,"Medialuna"
"11042",7221,"Art Tray"
"11043",7223,"Toast"
"11044",7223,"Medialuna"
"11045",7224,"Medialuna"
"11046",7224,"Medialuna"
"11047",7224,"Cake"
"11048",7224,"Scone"
"11049",7225,"Farm House"
"11050",7225,"Eggs"
"11051",7225,"Bread"
"11052",7225,"Medialuna"
"11053",7227,"Farm House"
"11054",7228,"Bread"
"11055",7228,"Alfajores"
"11056",7229,"Scone"
"11057",7229,"Jammie Dodgers"
"11058",7229,"Cake"
"11059",7230,"Bread"
"11060",7230,"Scone"
"11061",7231,"Bread"
"11062",7232,"Hot chocolate"
"11063",7233,"Hot chocolate"
"11064",7233,"Sandwich"
"11065",7233,"Cake"
"11066",7234,"Alfajores"
"11067",7234,"Pastry"
"11068",7234,"Baguette"
"11069",7235,"Bread"
"11070",7236,"Tea"
"11071",7236,"Tea"
"11072",7236,"The Nomad"
"11073",7237,"Alfajores"
"11074",7237,"Scone"
"11075",7238,"Sandwich"
"11076",7238,"Juice"
"11077",7238,"Bread"
"11078",7239,"Farm House"
"11079",7239,"Cookies"
"11080",7240,"Cake"
"11081",7240,"Jammie Dodgers"
"11082",7241,"Hot chocolate"
"11083",7241,"Bread"
"11084",7242,"Bread"
"11085",7243,"Tea"
"11086",7243,"Cookies"
"11087",7245,"Juice"
"11088",7245,"Sandwich"
"11089",7245,"Sandwich"
"11090",7245,"Cookies"
"11091",7245,"Cookies"
"11092",7245,"Extra Salami or Feta"
"11093",7247,"Jammie Dodgers"
"11094",7247,"Tiffin"
"11095",7247,"Bread"
"11096",7247,"Juice"
"11097",7247,"Tea"
"11098",7248,"Pastry"
"11099",7248,"Cake"
"11100",7248,"Bread"
"11101",7248,"Tea"
"11102",7249,"Pastry"
"11103",7250,"Toast"
"11104",7251,"Bread"
"11105",7253,"Spanish Brunch"
"11106",7253,"Soup"
"11107",7253,"Tea"
"11108",7253,"Tea"
"11109",7254,"Art Tray"
"11110",7254,"Soup"
"11111",7254,"Soup"
"11112",7254,"Salad"
"11113",7254,"Spanish Brunch"
"11114",7255,"Sandwich"
"11115",7255,"Sandwich"
"11116",7255,"Cookies"
"11117",7256,"Juice"
"11118",7256,"Spanish Brunch"
"11119",7257,"Cake"
"11120",7258,"Bread"
"11121",7259,"Soup"
"11122",7259,"Spanish Brunch"
"11123",7260,"Bread"
"11124",7261,"Scone"
"11125",7261,"Cake"
"11126",7262,"Scone"
"11127",7262,"Cake"
"11128",7263,"Hot chocolate"
"11129",7263,"Cake"
"11130",7264,"Chicken Stew"
"11131",7265,"Cake"
"11132",7266,"Hot chocolate"
"11133",7266,"Sandwich"
"11134",7266,"Sandwich"
"11135",7267,"Sandwich"
"11136",7267,"Sandwich"
"11137",7267,"Jammie Dodgers"
"11138",7267,"Tiffin"
"11139",7269,"Bread"
"11140",7269,"Bread"
"11141",7270,"Cookies"
"11142",7270,"Jammie Dodgers"
"11143",7270,"Cake"
"11144",7270,"Tiffin"
"11145",7271,"Soup"
"11146",7272,"Spanish Brunch"
"11147",7273,"Spanish Brunch"
"11148",7274,"Scone"
"11149",7274,"Cake"
"11150",7274,"Tea"
"11151",7274,"Tea"
"11152",7275,"Jam"
"11153",7275,"Fudge"
"11154",7276,"Cake"
"11155",7276,"Truffles"
"11156",7278,"Pastry"
"11157",7279,"Medialuna"
"11158",7281,"Bread"
"11159",7282,"Medialuna"
"11160",7283,"Tea"
"11161",7283,"Pastry"
"11162",7284,"Farm House"
"11163",7285,"Jammie Dodgers"
"11164",7285,"Juice"
"11165",7286,"Bread"
"11166",7286,"Pastry"
"11167",7286,"Pastry"
"11168",7287,"Bread"
"11169",7288,"Bread"
"11170",7290,"Bread"
"11171",7291,"Bread"
"11172",7291,"Tea"
"11173",7291,"Tea"
"11174",7291,"Medialuna"
"11175",7293,"Spanish Brunch"
"11176",7294,"Sandwich"
"11177",7294,"Coke"
"11178",7295,"Soup"
"11179",7296,"Bread"
"11180",7296,"Soup"
"11181",7297,"Toast"
"11182",7298,"Granola"
"11183",7299,"Tea"
"11184",7299,"Tea"
"11185",7299,"Medialuna"
"11186",7299,"Jammie Dodgers"
"11187",7300,"Farm House"
"11188",7301,"Chicken Stew"
"11189",7303,"Tea"
"11190",7303,"Tea"
"11191",7304,"Bread"
"11192",7304,"Bread"
"11193",7305,"Pastry"
"11194",7305,"Pastry"
"11195",7305,"Soup"
"11196",7305,"Chicken Stew"
"11197",7306,"Jammie Dodgers"
"11198",7306,"Truffles"
"11199",7307,"Bread"
"11200",7307,"Bread"
"11201",7308,"Bread"
"11202",7309,"Bread"
"11203",7309,"Bread"
"11204",7310,"Tea"
"11205",7310,"Tiffin"
"11206",7311,"Bread"
"11207",7313,"Bread"
"11208",7314,"Bread"
"11209",7315,"Bread"
"11210",7316,"Bread"
"11211",7317,"Bread"
"11212",7317,"Pastry"
"11213",7318,"Juice"
"11214",7318,"Tea"
"11215",7319,"Farm House"
"11216",7320,"Tea"
"11217",7320,"Toast"
"11218",7321,"Baguette"
"11219",7322,"Baguette"
"11220",7322,"Pastry"
"11221",7322,"Cake"
"11222",7322,"Truffles"
"11223",7324,"Coke"
"11224",7324,"Bread"
"11225",7325,"Bread"
"11226",7325,"Cookies"
"11227",7326,"Bread"
"11228",7326,"Bread"
"11229",7327,"Pastry"
"11230",7328,"Bread"
"11231",7329,"Bread"
"11232",7329,"Bread"
"11233",7329,"Bread"
"11234",7330,"Bread"
"11235",7331,"Bread"
"11236",7331,"Bread"
"11237",7331,"Tea"
"11238",7331,"Pastry"
"11239",7332,"Bread"
"11240",7333,"Scandinavian"
"11241",7334,"Bread"
"11242",7336,"Bread"
"11243",7337,"Baguette"
"11244",7338,"Jammie Dodgers"
"11245",7338,"Bread"
"11246",7340,"Bread"
"11247",7341,"Mineral water"
"11248",7341,"Soup"
"11249",7342,"Bread"
"11250",7342,"Pastry"
"11251",7343,"Tea"
"11252",7343,"Cookies"
"11253",7346,"Coke"
"11254",7346,"Sandwich"
"11255",7346,"Soup"
"11256",7347,"Farm House"
"11257",7348,"Baguette"
"11258",7348,"Scandinavian"
"11259",7348,"Pastry"
"11260",7349,"Hot chocolate"
"11261",7349,"Tea"
"11262",7349,"Sandwich"
"11263",7349,"Sandwich"
"11264",7351,"Tea"
"11265",7351,"Cake"
"11266",7352,"Alfajores"
"11267",7352,"Pastry"
"11268",7353,"Hot chocolate"
"11269",7355,"Sandwich"
"11270",7356,"Tea"
"11271",7356,"Tea"
"11272",7356,"Bread"
"11273",7356,"Alfajores"
"11274",7356,"Bread"
"11275",7356,"Spanish Brunch"
"11276",7357,"Hot chocolate"
"11277",7357,"Cookies"
"11278",7358,"Cake"
"11279",7359,"Tea"
"11280",7359,"Cookies"
"11281",7360,"Smoothies"
"11282",7360,"Cake"
"11283",7360,"Bread"
"11284",7361,"Bread"
"11285",7362,"Bread"
"11286",7363,"Vegan Feast"
"11287",7364,"Cake"
"11288",7364,"Cake"
"11289",7365,"Hot chocolate"
"11290",7365,"Tea"
"11291",7365,"Pastry"
"11292",7366,"Cake"
"11293",7366,"Hot chocolate"
"11294",7367,"Bread"
"11295",7367,"Tea"
"11296",7370,"Tea"
"11297",7370,"Toast"
"11298",7372,"Bread"
"11299",7373,"Alfajores"
"11300",7373,"Pastry"
"11301",7373,"Pastry"
"11302",7373,"Juice"
"11303",7374,"Baguette"
"11304",7375,"Cake"
"11305",7375,"Pastry"
"11306",7376,"Tea"
"11307",7377,"Bread"
"11308",7377,"Pastry"
"11309",7378,"Bread"
"11310",7378,"Pastry"
"11311",7379,"Vegan mincepie"
"11312",7379,"Baguette"
"11313",7380,"Baguette"
"11314",7381,"Bread"
"11315",7381,"Tea"
"11316",7382,"Cake"
"11317",7382,"Cake"
"11318",7382,"Toast"
"11319",7382,"Juice"
"11320",7383,"Hot chocolate"
"11321",7383,"Truffles"
"11322",7384,"Toast"
"11323",7385,"Hot chocolate"
"11324",7386,"Bread"
"11325",7387,"Tea"
"11326",7388,"Chicken Stew"
"11327",7389,"Chicken Stew"
"11328",7390,"Soup"
"11329",7390,"Chicken Stew"
"11330",7390,"Tea"
"11331",7390,"Tea"
"11332",7390,"Bread"
"11333",7391,"Bread"
"11334",7391,"Pastry"
"11335",7392,"Mineral water"
"11336",7392,"Salad"
"11337",7393,"Duck egg"
"11338",7393,"Sandwich"
"11339",7393,"Soup"
"11340",7393,"Truffles"
"11341",7394,"Bread"
"11342",7395,"Hot chocolate"
"11343",7395,"Sandwich"
"11344",7396,"Bread"
"11345",7397,"Tea"
"11346",7397,"Tea"
"11347",7397,"Soup"
"11348",7397,"Chicken Stew"
"11349",7397,"Cake"
"11350",7397,"Cake"
"11351",7398,"Cookies"
"11352",7399,"Farm House"
"11353",7400,"Bread"
"11354",7401,"Tea"
"11355",7401,"Coke"
"11356",7401,"Truffles"
"11357",7401,"Bread"
"11358",7402,"Bread"
"11359",7403,"Cake"
"11360",7403,"Bread"
"11361",7403,"Tea"
"11362",7404,"Bread"
"11363",7404,"Smoothies"
"11364",7406,"Juice"
"11365",7408,"Bread"
"11366",7409,"Tea"
"11367",7409,"Toast"
"11368",7410,"Jam"
"11369",7410,"Bread"
"11370",7411,"Pastry"
"11371",7412,"Bread"
"11372",7413,"Bread"
"11373",7414,"Tea"
"11374",7414,"Cake"
"11375",7415,"Bread"
"11376",7415,"Hot chocolate"
"11377",7416,"Cake"
"11378",7417,"Bread"
"11379",7417,"Pastry"
"11380",7417,"Hot chocolate"
"11381",7418,"Hot chocolate"
"11382",7418,"Cake"
"11383",7419,"Toast"
"11384",7420,"Cake"
"11385",7421,"Pastry"
"11386",7421,"Pastry"
"11387",7421,"Bread"
"11388",7423,"Tea"
"11389",7424,"Baguette"
"11390",7425,"Pastry"
"11391",7426,"Bread"
"11392",7426,"Pastry"
"11393",7427,"Bread"
"11394",7428,"Cookies"
"11395",7429,"Sandwich"
"11396",7430,"Tea"
"11397",7431,"Bread"
"11398",7432,"Bread"
"11399",7433,"Tea"
"11400",7433,"Tea"
"11401",7434,"Bread"
"11402",7436,"Chicken Stew"
"11403",7437,"Sandwich"
"11404",7438,"Hot chocolate"
"11405",7438,"Bread"
"11406",7438,"Pastry"
"11407",7439,"Bread"
"11408",7440,"Bread"
"11409",7441,"Hot chocolate"
"11410",7441,"Pastry"
"11411",7442,"Hot chocolate"
"11412",7443,"Tea"
"11413",7444,"Tea"
"11414",7444,"Tea"
"11415",7445,"Cake"
"11416",7446,"Cake"
"11417",7447,"Muffin"
"11418",7447,"Bread"
"11419",7448,"Tea"
"11420",7448,"Tea"
"11421",7448,"Pastry"
"11422",7449,"Cake"
"11423",7450,"Bread"
"11424",7451,"Bread"
"11425",7452,"Bread"
"11426",7453,"Bread"
"11427",7453,"Pastry"
"11428",7454,"Bread"
"11429",7454,"Bread"
"11430",7456,"Toast"
"11431",7459,"Juice"
"11432",7459,"Cake"
"11433",7459,"Cookies"
"11434",7461,"Tiffin"
"11435",7462,"Bread"
"11436",7464,"Pastry"
"11437",7464,"Pastry"
"11438",7465,"Pastry"
"11439",7465,"Pastry"
"11440",7465,"Bread"
"11441",7465,"Sandwich"
"11442",7466,"Fudge"
"11443",7467,"Scandinavian"
"11444",7468,"Bread"
"11445",7468,"Hot chocolate"
"11446",7469,"Fudge"
"11447",7469,"Fudge"
"11448",7469,"Alfajores"
"11449",7472,"Tea"
"11450",7473,"Bread"
"11451",7474,"Bread"
"11452",7475,"Pastry"
"11453",7476,"Tea"
"11454",7477,"Sandwich"
"11455",7478,"Cake"
"11456",7478,"Tiffin"
"11457",7480,"Pastry"
"11458",7480,"Tea"
"11459",7483,"Chicken Stew"
"11460",7483,"Sandwich"
"11461",7483,"Mineral water"
"11462",7484,"Cookies"
"11463",7484,"Cake"
"11464",7484,"Bread"
"11465",7485,"Bread"
"11466",7485,"Pastry"
"11467",7485,"Eggs"
"11468",7486,"Bread"
"11469",7487,"Salad"
"11470",7487,"Sandwich"
"11471",7488,"Bread"
"11472",7488,"Pastry"
"11473",7489,"Bread"
"11474",7489,"Bread"
"11475",7490,"Chicken Stew"
"11476",7490,"Tea"
"11477",7491,"Cookies"
"11478",7491,"Sandwich"
"11479",7492,"Tiffin"
"11480",7492,"Alfajores"
"11481",7493,"Bread"
"11482",7493,"Pastry"
"11483",7493,"Pastry"
"11484",7494,"Tiffin"
"11485",7494,"Hot chocolate"
"11486",7495,"Spanish Brunch"
"11487",7495,"Duck egg"
"11488",7495,"Tea"
"11489",7495,"Bread"
"11490",7496,"Tea"
"11491",7496,"Soup"
"11492",7496,"Cookies"
"11493",7497,"Juice"
"11494",7497,"Muffin"
"11495",7497,"Cake"
"11496",7497,"Soup"
"11497",7498,"Sandwich"
"11498",7498,"Coke"
"11499",7498,"Smoothies"
"11500",7499,"Afternoon with the baker"
"11501",7500,"Sandwich"
"11502",7501,"Pastry"
"11503",7501,"Scone"
"11504",7501,"Bread"
"11505",7502,"Bread"
"11506",7503,"Bread"
"11507",7504,"Sandwich"
"11508",7505,"Cookies"
"11509",7506,"Scone"
"11510",7508,"Bread"
"11511",7508,"Bread"
"11512",7508,"Tiffin"
"11513",7508,"Sandwich"
"11514",7509,"Tea"
"11515",7509,"Juice"
"11516",7509,"Bread"
"11517",7509,"Afternoon with the baker"
"11518",7510,"Scone"
"11519",7511,"Cake"
"11520",7512,"Truffles"
"11521",7512,"Alfajores"
"11522",7512,"Scone"
"11523",7514,"Bread"
"11524",7516,"Scone"
"11525",7516,"Bread"
"11526",7517,"Bread"
"11527",7519,"Coke"
"11528",7519,"Pastry"
"11529",7520,"Farm House"
"11530",7520,"Hot chocolate"
"11531",7521,"Bread"
"11532",7521,"Pastry"
"11533",7522,"Scone"
"11534",7523,"Pastry"
"11535",7524,"Scone"
"11536",7524,"Bread"
"11537",7525,"Juice"
"11538",7525,"Tiffin"
"11539",7525,"Brownie"
"11540",7526,"Alfajores"
"11541",7526,"Scandinavian"
"11542",7527,"Bread"
"11543",7528,"Tea"
"11544",7528,"Juice"
"11545",7529,"Pastry"
"11546",7529,"Pastry"
"11547",7529,"Scone"
"11548",7530,"Muffin"
"11549",7530,"Scone"
"11550",7531,"Bread"
"11551",7533,"Bread"
"11552",7534,"Baguette"
"11553",7534,"Scone"
"11554",7534,"Medialuna"
"11555",7534,"Cookies"
"11556",7534,"Scandinavian"
"11557",7535,"Bread"
"11558",7535,"Bread"
"11559",7536,"Pastry"
"11560",7536,"Bread"
"11561",7537,"Baguette"
"11562",7538,"Bread"
"11563",7539,"Bread"
"11564",7539,"Cake"
"11565",7539,"Jammie Dodgers"
"11566",7540,"Bread"
"11567",7540,"Sandwich"
"11568",7540,"Extra Salami or Feta"
"11569",7541,"Cake"
"11570",7541,"Brownie"
"11571",7541,"Mineral water"
"11572",7541,"Tea"
"11573",7541,"Hot chocolate"
"11574",7542,"Coke"
"11575",7543,"Bread"
"11576",7544,"Tea"
"11577",7545,"Cookies"
"11578",7546,"Bread"
"11579",7547,"Spanish Brunch"
"11580",7547,"The Nomad"
"11581",7548,"Muffin"
"11582",7549,"Scone"
"11583",7550,"Bread"
"11584",7550,"Tiffin"
"11585",7551,"Baguette"
"11586",7552,"Bread"
"11587",7553,"Smoothies"
"11588",7553,"Brownie"
"11589",7553,"Sandwich"
"11590",7553,"Sandwich"
"11591",7554,"Toast"
"11592",7554,"Scone"
"11593",7554,"Brownie"
"11594",7554,"Coke"
"11595",7555,"Bread"
"11596",7555,"Bread"
"11597",7555,"Cake"
"11598",7555,"Soup"
"11599",7555,"Smoothies"
"11600",7555,"Sandwich"
"11601",7556,"Bread"
"11602",7557,"Juice"
"11603",7557,"Toast"
"11604",7557,"Sandwich"
"11605",7557,"Baguette"
"11606",7558,"Bread"
"11607",7560,"Spanish Brunch"
"11608",7561,"Bread"
"11609",7561,"Brownie"
"11610",7561,"Scandinavian"
"11611",7561,"Soup"
"11612",7562,"Pastry"
"11613",7563,"Vegan Feast"
"11614",7564,"Cake"
"11615",7564,"Muffin"
"11616",7565,"Baguette"
"11617",7566,"Sandwich"
"11618",7566,"Chicken Stew"
"11619",7566,"Truffles"
"11620",7566,"Coke"
"11621",7567,"Tea"
"11622",7567,"Scone"
"11623",7567,"Soup"
"11624",7568,"Bread"
"11625",7569,"Soup"
"11626",7569,"Sandwich"
"11627",7569,"Juice"
"11628",7570,"Cookies"
"11629",7570,"Mineral water"
"11630",7571,"Cookies"
"11631",7571,"Pastry"
"11632",7572,"Sandwich"
"11633",7572,"Soup"
"11634",7572,"Art Tray"
"11635",7572,"Scone"
"11636",7572,"Brownie"
"11637",7573,"Cake"
"11638",7573,"Tiffin"
"11639",7574,"Scone"
"11640",7574,"Tea"
"11641",7575,"Brownie"
"11642",7575,"Cookies"
"11643",7576,"Sandwich"
"11644",7576,"Juice"
"11645",7577,"Hot chocolate"
"11646",7577,"Cake"
"11647",7577,"Scone"
"11648",7577,"Cookies"
"11649",7577,"Bread"
"11650",7578,"Tea"
"11651",7578,"Hot chocolate"
"11652",7578,"Cake"
"11653",7578,"Salad"
"11654",7579,"Bread"
"11655",7579,"Tea"
"11656",7579,"Soup"
"11657",7579,"Sandwich"
"11658",7580,"Spanish Brunch"
"11659",7580,"Sandwich"
"11660",7581,"Toast"
"11661",7581,"Bread"
"11662",7582,"Tea"
"11663",7582,"Toast"
"11664",7583,"Scone"
"11665",7584,"Scone"
"11666",7585,"Bread"
"11667",7585,"Brownie"
"11668",7586,"Tea"
"11669",7586,"Soup"
"11670",7587,"Hot chocolate"
"11671",7587,"Cake"
"11672",7587,"Scone"
"11673",7588,"Coke"
"11674",7588,"Tea"
"11675",7588,"Brownie"
"11676",7589,"Hot chocolate"
"11677",7589,"Truffles"
"11678",7589,"Spanish Brunch"
"11679",7590,"Chicken Stew"
"11680",7590,"Granola"
"11681",7590,"Coke"
"11682",7591,"Spanish Brunch"
"11683",7591,"Smoothies"
"11684",7592,"Bread"
"11685",7593,"Scone"
"11686",7594,"Tea"
"11687",7595,"Tea"
"11688",7596,"Scandinavian"
"11689",7597,"Hot chocolate"
"11690",7598,"Scone"
"11691",7598,"Cake"
"11692",7598,"Bread"
"11693",7598,"Bread"
"11694",7598,"Hot chocolate"
"11695",7599,"Tea"
"11696",7599,"Scone"
"11697",7599,"Bread"
"11698",7600,"Scandinavian"
"11699",7601,"Bread"
"11700",7602,"Bread"
"11701",7602,"Scone"
"11702",7602,"Cookies"
"11703",7602,"Soup"
"11704",7602,"Salad"
"11705",7602,"Truffles"
"11706",7602,"Mineral water"
"11707",7603,"Tiffin"
"11708",7603,"Tea"
"11709",7605,"Bread"
"11710",7605,"Hot chocolate"
"11711",7605,"Scone"
"11712",7606,"Tea"
"11713",7606,"Tea"
"11714",7606,"Cake"
"11715",7606,"Scone"
"11716",7607,"Bread"
"11717",7608,"Scandinavian"
"11718",7608,"Muffin"
"11719",7609,"Scandinavian"
"11720",7610,"Farm House"
"11721",7611,"Bread"
"11722",7611,"Medialuna"
"11723",7612,"Spanish Brunch"
"11724",7615,"Bread"
"11725",7615,"Pastry"
"11726",7615,"Spanish Brunch"
"11727",7616,"Bread"
"11728",7616,"Scone"
"11729",7617,"Bread"
"11730",7617,"Toast"
"11731",7618,"Bread"
"11732",7619,"Pastry"
"11733",7619,"Bread"
"11734",7619,"Pastry"
"11735",7620,"Hot chocolate"
"11736",7620,"Cookies"
"11737",7620,"Pastry"
"11738",7621,"The Nomad"
"11739",7622,"Jammie Dodgers"
"11740",7622,"Muffin"
"11741",7622,"Tea"
"11742",7624,"Brownie"
"11743",7626,"Bread"
"11744",7627,"Hot chocolate"
"11745",7627,"Muffin"
"11746",7628,"Bread"
"11747",7629,"Farm House"
"11748",7630,"Tiffin"
"11749",7631,"Toast"
"11750",7631,"Pastry"
"11751",7631,"Scone"
"11752",7633,"Jam"
"11753",7634,"Pastry"
"11754",7634,"Cake"
"11755",7635,"Soup"
"11756",7635,"Juice"
"11757",7635,"Tea"
"11758",7636,"Pastry"
"11759",7638,"Jammie Dodgers"
"11760",7641,"Muffin"
"11761",7642,"Cake"
"11762",7642,"Muffin"
"11763",7643,"Pastry"
"11764",7643,"Bread"
"11765",7644,"Pastry"
"11766",7644,"Bread"
"11767",7645,"Hot chocolate"
"11768",7646,"Juice"
"11769",7646,"Cake"
"11770",7647,"Coke"
"11771",7647,"Sandwich"
"11772",7648,"Sandwich"
"11773",7648,"Smoothies"
"11774",7650,"Scone"
"11775",7651,"Cake"
"11776",7651,"Bread"
"11777",7651,"Juice"
"11778",7652,"Cake"
"11779",7652,"Tea"
"11780",7653,"Truffles"
"11781",7653,"Cake"
"11782",7653,"Pastry"
"11783",7653,"Sandwich"
"11784",7654,"Tiffin"
"11785",7655,"Cake"
"11786",7656,"Cake"
"11787",7656,"Scone"
"11788",7656,"Medialuna"
"11789",7656,"Soup"
"11790",7656,"Tea"
"11791",7658,"Bread"
"11792",7659,"Medialuna"
"11793",7659,"Pastry"
"11794",7660,"Jammie Dodgers"
"11795",7660,"Tiffin"
"11796",7661,"Bread"
"11797",7661,"Alfajores"
"11798",7663,"Afternoon with the baker"
"11799",7664,"Afternoon with the baker"
"11800",7665,"Afternoon with the baker"
"11801",7666,"Afternoon with the baker"
"11802",7666,"Afternoon with the baker"
"11803",7667,"Afternoon with the baker"
"11804",7668,"Jammie Dodgers"
"11805",7671,"Bread"
"11806",7673,"Bread"
"11807",7674,"Bread"
"11808",7675,"Pastry"
"11809",7676,"Bread"
"11810",7677,"Tea"
"11811",7677,"Pastry"
"11812",7678,"Pastry"
"11813",7679,"Tea"
"11814",7681,"Farm House"
"11815",7683,"Cookies"
"11816",7683,"Pastry"
"11817",7684,"Bread"
"11818",7684,"Toast"
"11819",7685,"Tea"
"11820",7685,"Cake"
"11821",7686,"Toast"
"11822",7687,"Toast"
"11823",7688,"Bread"
"11824",7689,"Bread"
"11825",7690,"Bread"
"11826",7691,"Farm House"
"11827",7691,"Cake"
"11828",7692,"Soup"
"11829",7694,"Bread"
"11830",7694,"Sandwich"
"11831",7695,"Bread"
"11832",7696,"Juice"
"11833",7696,"Sandwich"
"11834",7696,"Cake"
"11835",7697,"Bread"
"11836",7698,"Tea"
"11837",7699,"Cake"
"11838",7699,"Bread"
"11839",7700,"Chicken Stew"
"11840",7702,"Salad"
"11841",7703,"Soup"
"11842",7703,"Bread"
"11843",7704,"Bread"
"11844",7704,"Cake"
"11845",7705,"Bread"
"11846",7706,"Cake"
"11847",7706,"Sandwich"
"11848",7706,"Sandwich"
"11849",7707,"Cake"
"11850",7707,"Truffles"
"11851",7707,"Tea"
"11852",7707,"Salad"
"11853",7707,"Chicken Stew"
"11854",7708,"Juice"
"11855",7708,"Drinking chocolate spoons "
"11856",7709,"Bread"
"11857",7709,"Sandwich"
"11858",7709,"Soup"
"11859",7709,"Cake"
"11860",7710,"Juice"
"11861",7711,"Tea"
"11862",7712,"Bread"
"11863",7713,"Tea"
"11864",7713,"Hot chocolate"
"11865",7713,"Cake"
"11866",7714,"Tea"
"11867",7714,"Toast"
"11868",7714,"Pastry"
"11869",7715,"Cake"
"11870",7716,"Afternoon with the baker"
"11871",7717,"Bread"
"11872",7719,"Toast"
"11873",7720,"Bread"
"11874",7720,"Cookies"
"11875",7720,"Pastry"
"11876",7721,"Coke"
"11877",7723,"Tea"
"11878",7724,"Bread"
"11879",7724,"Pastry"
"11880",7727,"Bread"
"11881",7727,"Pastry"
"11882",7728,"Baguette"
"11883",7729,"Bread"
"11884",7731,"Tea"
"11885",7732,"Granola"
"11886",7734,"Bread"
"11887",7735,"Bread"
"11888",7735,"Sandwich"
"11889",7738,"Bread"
"11890",7738,"Toast"
"11891",7739,"Hot chocolate"
"11892",7739,"Pastry"
"11893",7739,"Cookies"
"11894",7740,"Bread"
"11895",7740,"Cookies"
"11896",7741,"Baguette"
"11897",7742,"Bread"
"11898",7742,"Tea"
"11899",7745,"Bread"
"11900",7746,"Bread"
"11901",7746,"Pastry"
"11902",7747,"Bread"
"11903",7748,"Pastry"
"11904",7748,"Bread"
"11905",7748,"Spanish Brunch"
"11906",7749,"Soup"
"11907",7750,"Bread"
"11908",7750,"Salad"
"11909",7750,"Spanish Brunch"
"11910",7750,"Jam"
"11911",7751,"Tea"
"11912",7751,"Soup"
"11913",7753,"Soup"
"11914",7753,"Sandwich"
"11915",7754,"Hot chocolate"
"11916",7754,"Sandwich"
"11917",7754,"Cake"
"11918",7755,"Salad"
"11919",7755,"Tiffin"
"11920",7756,"Hot chocolate"
"11921",7756,"Sandwich"
"11922",7756,"Cake"
"11923",7757,"Soup"
"11924",7757,"Spanish Brunch"
"11925",7758,"Cookies"
"11926",7759,"Farm House"
"11927",7760,"Farm House"
"11928",7760,"Soup"
"11929",7760,"Salad"
"11930",7760,"Spanish Brunch"
"11931",7760,"Toast"
"11932",7761,"Fudge"
"11933",7762,"Chicken Stew"
"11934",7762,"Tea"
"11935",7763,"Farm House"
"11936",7764,"Cake"
"11937",7764,"Tiffin"
"11938",7765,"Spanish Brunch"
"11939",7765,"Tea"
"11940",7766,"Bread"
"11941",7768,"Pastry"
"11942",7768,"Tiffin"
"11943",7768,"Truffles"
"11944",7768,"Bread"
